surface_id,surface_name
1,Paving Blocks (Smooth) (Red)
2,Concrete Sidewalk
3,Smooth Brick (High Street)
4,Rough brick (High Street)
5,Asphalt / Tar surface
6,Indoor Carpet (low-pile)
7,Indoor Linoleum
8,Indoor Tile
9,Curb Up
10,Curb Down
11,Rectangular Paving Tiles
12,Paving Blocks (Rough)
